id,defects
156838,0.8223970507354763
156839,0.28070329009263184
156840,0.20025203154490165
156841,0.6526135708969417
156842,0.47382839100876667
156843,0.36984865229594327
156844,0.42038928308714124
156845,0.1811190439471962
156846,0.4663356680518775
156847,0.08141956282476148
156848,0.13717893316661578
156849,0.23171987873370078
156850,0.43105263774439506
156851,0.47350840497029717
156852,0.8352966221412008
156853,0.2994834107898738
156854,0.6193803413364927
156855,0.21395224913948577
156856,0.18071500088863945
156857,0.07630921343571367
156858,0.3707485674238709
156859,0.32680223485655197
156860,0.14804680281598598
156861,0.2767977438201186
156862,0.7835523270499746
156863,0.40143765331809617
156864,0.5958655391501397
156865,0.13001586441608376
156866,0.0851005830828961
156867,0.18285185877920349
156868,0.2179372612563256
156869,0.06786036412272951
156870,0.8569617128089188
156871,0.49562587097101846
156872,0.22587515511196457
156873,0.5106127916750234
156874,0.32026857650782325
156875,0.18652677715519225
156876,0.1937145392192566
156877,0.2149453997839003
156878,0.8904576859627826
156879,0.14918113015776574
156880,0.1686909488559206
156881,0.3529396734292932
156882,0.13660295825446298
156883,0.4093135862195861
156884,0.16458233570649056
156885,0.2026744948379834
156886,0.2546626232059319
156887,0.43839926234058213
156888,0.2275754147726935
156889,0.2704295473795247
156890,0.12042860175977052
156891,0.07460761116352799
156892,0.11179900179907211
156893,0.26925687048709823
156894,0.14866398985638746
156895,0.6259194181132861
156896,0.5053890769127471
156897,0.10840078631971554
156898,0.7837128690811249
156899,0.07669784707260971
156900,0.10948425462210377
156901,0.2624479632113171
156902,0.17824814130685343
156903,0.5282783887517237
156904,0.10368221554644631
156905,0.7444808453932847
156906,0.21382250350095633
156907,0.0883893994130232
156908,0.4484083814094263
156909,0.7211048255823336
156910,0.1808060213605655
156911,0.32939505531165736
156912,0.07600147920357006
156913,0.2132843318215415
156914,0.04934200148478676
156915,0.3970335628270555
156916,0.695123643780505
156917,0.13335039907286178
156918,0.18696026620446082
156919,0.1794858925364542
156920,0.23662161071948798
156921,0.31344473286300245
156922,0.2482650190527518
156923,0.7080930985289013
156924,0.15399450230066733
156925,0.28892263561397735
156926,0.18349474279298403
156927,0.15040385705032797
156928,0.1924821603943447
156929,0.1599090190968008
156930,0.040995518429913176
156931,0.17796499078826777
156932,0.14630972295831782
156933,0.5199485759308282
156934,0.0693654615878935
156935,0.19119168279738794
156936,0.3360880845830745
156937,0.1749647424105072
156938,0.33102234010822046
156939,0.29067596360820414
156940,0.2722775954405484
156941,0.24094981735097587
156942,0.18962990085795695
156943,0.1535420803101303
156944,0.18722194737095804
156945,0.40460394615495565
156946,0.14712426006664592
156947,0.13816281117402207
156948,0.15750107767392674
156949,0.7579558551184951
156950,0.38372398249053513
156951,0.2921587878292139
156952,0.4400456531655657
156953,0.21251103143841374
156954,0.2424584621584166
156955,0.3532210538245686
156956,0.218526048140643
156957,0.34328178516195385
156958,0.3226627438302547
156959,0.7899772314846512
156960,0.31013301671885707
156961,0.2307285098604036
156962,0.32718023379498445
156963,0.1773480778128453
156964,0.1174074319619573
156965,0.49263538275373586
156966,0.29254768501198447
156967,0.5384738423653559
156968,0.7665447331994375
156969,0.10725448634187056
156970,0.23820096360479975
156971,0.39356338428095794
156972,0.11800328389679861
156973,0.17861887701358412
156974,0.2603264264529148
156975,0.5889139584322556
156976,0.11079592667897048
156977,0.4797344268169376
156978,0.1314174720460809
156979,0.2572663179277252
156980,0.7263217839407332
156981,0.1932324050498705
156982,0.1713204279875268
156983,0.16877235508464905
156984,0.27739465073363956
156985,0.10259342721966686
156986,0.7637600240153597
156987,0.5254937619607183
156988,0.6405565604661786
156989,0.9145493085637065
156990,0.15258654945750533
156991,0.2280830175503644
156992,0.3433085136945454
156993,0.8347176442819277
156994,0.11986387349210839
156995,0.1579994013072497
156996,0.1366411917565046
156997,0.16543856501913698
156998,0.08963759307951571
156999,0.18403725518361708
157000,0.2501712791790732
157001,0.3231670183856917
157002,0.3647138752435932
157003,0.17836034789196237
157004,0.18875474216824678
157005,0.1859289986899484
157006,0.05637979754589001
157007,0.33414628518538586
157008,0.14763045304726313
157009,0.3327016938901037
157010,0.14859524365445234
157011,0.24646029632099253
157012,0.608878026678454
157013,0.1727481767363552
157014,0.14386580063446316
157015,0.17998532059877795
157016,0.25966784672915943
157017,0.19825301312184695
157018,0.19159457620541034
157019,0.2848621822135807
157020,0.1447297638450873
157021,0.07668912072603869
157022,0.753067869938867
157023,0.26738454135964834
157024,0.1225436906045883
157025,0.25006575222367294
157026,0.1515897784697145
157027,0.2020431110488048
157028,0.16936067768630714
157029,0.1560163362636288
157030,0.07957257396242523
157031,0.13414477630237556
157032,0.10816360102126735
157033,0.9209817604374235
157034,0.09281724902894156
157035,0.18923890534715823
157036,0.4394193744854959
157037,0.26165418817627806
157038,0.1948139057346815
157039,0.2898314455676623
157040,0.14616901457669468
157041,0.36906468521957747
157042,0.12235065960960717
157043,0.17747850186348746
157044,0.04281388563033789
157045,0.401173442621193
157046,0.4045744463270613
157047,0.2673093412648792
157048,0.37839193523862485
157049,0.705428961040271
157050,0.18581780018059374
157051,0.9270416128019034
157052,0.1452089624601369
157053,0.15918077436470449
157054,0.5473386152703594
157055,0.20743592658249374
157056,0.38664677688820254
157057,0.29184678321173285
157058,0.2171629360636021
157059,0.051841651542727386
157060,0.14587160648597586
157061,0.3277132764116981
157062,0.17850105126578594
157063,0.19751713839993512
157064,0.3012013977021014
157065,0.2566348419225402
157066,0.23665909683755068
157067,0.22579584702464234
157068,0.48283197810232553
157069,0.2258493725366705
157070,0.7230148933977556
157071,0.3836347667311933
157072,0.1386985285538955
157073,0.270879169057641
157074,0.6223380502599603
157075,0.29661920084608906
157076,0.11466603137472642
157077,0.12329459399492786
157078,0.5001902882255068
157079,0.24056199635903355
157080,0.6374206681968585
157081,0.17963883114867404
157082,0.15039941781367552
157083,0.5477986909635131
157084,0.07588943687022871
157085,0.3921106236555289
157086,0.262055963322666
157087,0.434415737469369
157088,0.4426858265515209
157089,0.1804517116617021
157090,0.13391617230444605
157091,0.18640495198300408
157092,0.1234684395111512
157093,0.6947593546704581
157094,0.2491195457362122
157095,0.3265302163495488
157096,0.22428235158672333
157097,0.33663009760889223
157098,0.31837181883029664
157099,0.07042349948241816
157100,0.03381074242349616
157101,0.08405844575078497
157102,0.15913433982099146
157103,0.22931282153112764
157104,0.37439660218599724
157105,0.13790541161113357
157106,0.11623073198322098
157107,0.16279909687884153
157108,0.1311489325774056
157109,0.5096461128900792
157110,0.4276470071387953
157111,0.2773612060868052
157112,0.10667204320124267
157113,0.274655774306215
157114,0.23633652025369473
157115,0.10144643686254705
157116,0.19752195437060144
157117,0.6494315321101795
157118,0.41452515784665883
157119,0.1416642079890271
157120,0.37120257816853724
157121,0.252037711259147
157122,0.09265905802011101
157123,0.2613714197105239
157124,0.655485032937143
157125,0.13183829285738263
157126,0.19455582923816844
157127,0.1430663841663346
157128,0.15831770640338022
157129,0.2871662374524115
157130,0.6540080720522613
157131,0.13011760457899954
157132,0.902605375936006
157133,0.39443863093473647
157134,0.22495235321385798
157135,0.2189960915935305
157136,0.1645329673434449
157137,0.1935222342377991
157138,0.2175801066974552
157139,0.15570560765822733
157140,0.313210242196036
157141,0.17019443061857387
157142,0.0989523354750072
157143,0.1396883714681411
157144,0.25715295728952264
157145,0.895527001923437
157146,0.6169478509019531
157147,0.4853134282622311
157148,0.11685262077620288
157149,0.124536289476222
157150,0.25959675760775225
157151,0.21739674659908437
157152,0.169881401281278
157153,0.3082672667035728
157154,0.3935344353922179
157155,0.4809554858281368
157156,0.14438073408022395
157157,0.2805902786096416
157158,0.49625683430488776
157159,0.06755562601240632
157160,0.3906313865825598
157161,0.19398416156772327
157162,0.16087438369727658
157163,0.03742310138203844
157164,0.16994701909100057
157165,0.16365995337590067
157166,0.2951361094940472
157167,0.22293655232171414
157168,0.17417535649274188
157169,0.17664095781710237
157170,0.23915656071224067
157171,0.3157907388947266
157172,0.1371011952506907
157173,0.9448224291821625
157174,0.18684309676467006
157175,0.17167219817103938
157176,0.12540143035861906
157177,0.31824167976518564
157178,0.2613745256828191
157179,0.14342816114494714
157180,0.14859378495968134
157181,0.129228478913368
157182,0.2569686683511147
157183,0.18740145636383598
157184,0.15711861218860596
157185,0.150659112117569
157186,0.19427477649378594
157187,0.20753374894475166
157188,0.2809164520091729
157189,0.24031099098621567
157190,0.7689407707274282
157191,0.4558942006148064
157192,0.6764172270657737
157193,0.19823917238080124
157194,0.5692196857587648
157195,0.19842272784033566
157196,0.15077126761295723
157197,0.5263589013268516
157198,0.5018760316955404
157199,0.7443378053672578
157200,0.16353049975176626
157201,0.2153045234154898
157202,0.21574031936680427
157203,0.03342394665652087
157204,0.3896263357266995
157205,0.167684519510689
157206,0.10588275030653926
157207,0.22583091530842228
157208,0.08339173209702637
157209,0.1134559534193988
157210,0.8158070873556555
157211,0.05633838297394948
157212,0.25280207261068155
157213,0.07441705016872377
157214,0.27537878746046185
157215,0.1113403471670916
157216,0.13606906916227413
157217,0.21176798845245426
157218,0.44903382007890885
157219,0.16975867507615708
157220,0.23139785881714556
157221,0.24591589786389226
157222,0.845957185941647
157223,0.302771000004232
157224,0.2334799036684899
157225,0.2994273069080883
157226,0.7042603195355295
157227,0.51607071293318
157228,0.07149447819155508
157229,0.1498208336246828
157230,0.6916562048310594
157231,0.3838901816775286
157232,0.2836106491747581
157233,0.17511128808628215
157234,0.4658205550690289
157235,0.19852509831988596
157236,0.16432355534441495
157237,0.21115752503557594
157238,0.17132992262521185
157239,0.09619272044627611
157240,0.15620642754954817
157241,0.16894461295552077
157242,0.1399566528611115
157243,0.19358180190518925
157244,0.19594407643051562
157245,0.18453469684579227
157246,0.5489099742194016
157247,0.4581309719242644
157248,0.24167381845773508
157249,0.19677581271486969
157250,0.08955732723939454
157251,0.20032031620025897
157252,0.17403329168589757
157253,0.1968075140601351
157254,0.22957085665650478
157255,0.5787331425503062
157256,0.8687593357911026
157257,0.2705386931929106
157258,0.4721516394691003
157259,0.13690482678797017
157260,0.24051234852653036
157261,0.10739482392994969
157262,0.7914001512563389
157263,0.43555752091710326
157264,0.24450865267607003
157265,0.28065851093454575
157266,0.13406069668801457
157267,0.13209805877712213
157268,0.1879529242938284
157269,0.5017114123073797
157270,0.5370599808060181
157271,0.15052915007391088
157272,0.18433385442240685
157273,0.41761437335574586
157274,0.148507320877813
157275,0.8203116105861663
157276,0.28331337279999363
157277,0.13131587135045492
157278,0.15244565398761398
157279,0.16542229510876172
157280,0.34397571594498727
157281,0.1254321375921663
157282,0.3278605899811577
157283,0.5161226127220437
157284,0.13343589445813614
157285,0.16455635829326185
157286,0.15657353207908872
157287,0.25951812147052317
157288,0.6738061194451106
157289,0.8476172853165146
157290,0.182107525962873
157291,0.07068959312381318
157292,0.16616074063409758
157293,0.10059281661157903
157294,0.09637969254591011
157295,0.25814509700006427
157296,0.12872086100136104
157297,0.09703603827028486
157298,0.08760008054169383
157299,0.3504904192418372
157300,0.24576177624265896
157301,0.1627301394115045
157302,0.17490207751280992
157303,0.24667113300714147
157304,0.1288165859035704
157305,0.13216271471346464
157306,0.2786799219798585
157307,0.2957626851598437
157308,0.8943893095308347
157309,0.16451842562824975
157310,0.43939402669011457
157311,0.16925692386383667
157312,0.3234192244140371
157313,0.1309555058200519
157314,0.45255752466621746
157315,0.38422290249883717
157316,0.28243747783414996
157317,0.1816333669391435
157318,0.19556068442937669
157319,0.04056879918985879
157320,0.2064027964350844
157321,0.29687540640315163
157322,0.7807564170591064
157323,0.17200477014977253
157324,0.1718156330939558
157325,0.33461876818447506
157326,0.26605856768951464
157327,0.7259862639616945
157328,0.4534985840555164
157329,0.33910256802213823
157330,0.05865656634998672
157331,0.3105575092735401
157332,0.20384130388266833
157333,0.3211347990839218
157334,0.15497381813078304
157335,0.8837833550661434
157336,0.14568717146487667
157337,0.10205473989336555
157338,0.8534335323545786
157339,0.16780210953563987
157340,0.254363081462813
157341,0.01787509499614708
157342,0.34242741080261124
157343,0.2999428103297669
157344,0.8703307257133212
157345,0.5941387117778058
157346,0.12843963506254436
157347,0.3705232562120326
157348,0.1362856575928414
157349,0.23132666347743844
157350,0.31740228455267
157351,0.2164847442068945
157352,0.8920880191372267
157353,0.12071491458723915
157354,0.12098261920878133
157355,0.5703858445413785
157356,0.032653836934555105
157357,0.42492289422911755
157358,0.37698968424467744
157359,0.6688413285490811
157360,0.21350338232988184
157361,0.678464121806189
157362,0.11756260289388543
157363,0.31630402800910856
157364,0.1730228816446369
157365,0.16647897154571925
157366,0.10218587703406457
157367,0.18285217438928647
157368,0.239115840041854
157369,0.625303060010266
157370,0.09957227030680645
157371,0.6431651832573347
157372,0.3515058544983601
157373,0.20128983909576317
157374,0.12393113498318525
157375,0.14233333093277778
157376,0.37324864837107574
157377,0.3373237730017734
157378,0.2294185599152655
157379,0.32272319838299895
157380,0.6925760003551411
157381,0.33163029471444466
157382,0.2480512891667982
157383,0.12798869249690992
157384,0.13586565002155582
157385,0.9419068296891573
157386,0.2243097981867547
157387,0.20053347886686027
157388,0.18791738550638357
157389,0.10144680855162308
157390,0.20494141469041874
157391,0.14649670726031325
157392,0.2375076424465171
157393,0.5348104898822624
157394,0.22
157395,0.4542191346902794
157396,0.36826023501527827
157397,0.46486672843340116
157398,0.4815042012622734
157399,0.5748953630509313
157400,0.32073875160007
157401,0.42215637086378677
157402,0.2496822105843429
157403,0.5540468134240636
157404,0.19457421138417832
157405,0.12883413619327386
157406,0.1977583853450606
157407,0.43827033527047005
157408,0.13553097013544077
157409,0.10494942752405137
157410,0.3234585245667141
157411,0.6163073021735896
157412,0.1255051221153053
157413,0.20405029110580172
157414,0.3897489528566045
157415,0.2047630512179723
157416,0.1229058641351285
157417,0.32800258070833316
157418,0.11515965933451215
157419,0.42777608644074705
157420,0.21385348149643132
157421,0.1278809931146098
157422,0.1929971828543245
157423,0.3911182665952464
157424,0.14296864123516248
157425,0.40884316201278964
157426,0.449137103949123
157427,0.13998696605793393
157428,0.1939136529702427
157429,0.4031951833271
157430,0.2578472695637679
157431,0.12387971268492011
157432,0.1832210433642944
157433,0.2583993600829509
157434,0.9528183043598003
157435,0.11871177007025487
157436,0.5498778096383506
157437,0.17132957827482356
157438,0.09237599329165799
157439,0.15447797268669086
157440,0.10496557685387556
157441,0.10601589574868811
157442,0.17196110908766213
157443,0.16562507996428708
157444,0.272467406880582
157445,0.4332177938446761
157446,0.3147322928365885
157447,0.21798630204846567
157448,0.11959187833767525
157449,0.22599458095995334
157450,0.07870566739560517
157451,0.36907363177659114
157452,0.24319061889418317
157453,0.06828269346113541
157454,0.1441987157867051
157455,0.21042270920731249
157456,0.15468055884281695
157457,0.33808518107030844
157458,0.22528251237910188
157459,0.24334638899149097
157460,0.11712960524516688
157461,0.21436010978276937
157462,0.12275115686289274
157463,0.11860674318990921
157464,0.1479408634017027
157465,0.12316598776772464
157466,0.2342348267288963
157467,0.2682086373141537
157468,0.10636971572207111
157469,0.5057983642429622
157470,0.43324216386369785
157471,0.30018221250030186
157472,0.32248988041650006
157473,0.1588166719025459
157474,0.39022232013956215
157475,0.9029188959379891
157476,0.1994843546652767
157477,0.1489495913047433
157478,0.24182258367565193
157479,0.37969836114396466
157480,0.3422795695378021
157481,0.47563410868705913
157482,0.18792833415227023
157483,0.09492443847306996
157484,0.08530809548447411
157485,0.1821104005066464
157486,0.08098015902975794
157487,0.19896115061021621
157488,0.14763064633186557
157489,0.12785173886671405
157490,0.15171882682674645
157491,0.0927386654160141
157492,0.5118346054060126
157493,0.1862864181979102
157494,0.04273545008806165
157495,0.1906366517034118
157496,0.025472512047129588
157497,0.3090035980563791
157498,0.1526261602954696
157499,0.0796759029087212
157500,0.1478552977708878
157501,0.10256362180081745
157502,0.16458305050142263
157503,0.17402441678806777
157504,0.1587502763780149
157505,0.19519241712436375
157506,0.14915529538350747
157507,0.2855145661873239
157508,0.2087828264490532
157509,0.04104633296142032
157510,0.2672642303825185
157511,0.11539316813918568
157512,0.14728188104527856
157513,0.24679709695710594
157514,0.22046746224671318
157515,0.2937155757576137
157516,0.11026153968567347
157517,0.14001593879407634
157518,0.3031156473539846
157519,0.1320972185576261
157520,0.2626308363570466
157521,0.5235786240341704
157522,0.2675788331949304
157523,0.7836304410882914
157524,0.5147323546195528
157525,0.16775500040937627
157526,0.27100602550646613
157527,0.1766215824341203
157528,0.43043866530958413
157529,0.22275350161869453
157530,0.6784742496504681
157531,0.13193723166113505
157532,0.1468398151325226
157533,0.3621957435739694
157534,0.1734708436012437
157535,0.46911752554364566
157536,0.16110339940878965
157537,0.12095198539422959
157538,0.3516853759730489
157539,0.23885011761294378
157540,0.08927049685449426
157541,0.16210904352661643
157542,0.3511178886818607
157543,0.18219906971819477
157544,0.23110815837169987
157545,0.8128791121136112
157546,0.2766997502178105
157547,0.24545556476972163
157548,0.5846116847318226
157549,0.11558451710330887
157550,0.2520856948573026
157551,0.15721049332333914
157552,0.2029243777750956
157553,0.11879050728919413
157554,0.19105288575453275
157555,0.5444389600553121
157556,0.1742982120863627
157557,0.3413890769983896
157558,0.3653282146879253
157559,0.3068197907372061
157560,0.19292213883186002
157561,0.5074468038868336
157562,0.3723572993337589
157563,0.15489480995738844
157564,0.2574656678470787
157565,0.15938986747745093
157566,0.20765021559676733
157567,0.2796259178756478
157568,0.057605766268442125
157569,0.747752573485919
157570,0.09334556622041383
157571,0.27556850618608636
157572,0.4549592602796188
157573,0.21924587745700985
157574,0.10185717632999111
157575,0.12092913502651506
157576,0.13098994430061406
157577,0.2081020635744182
157578,0.1806469569776211
157579,0.0995610400849431
157580,0.10293270990223949
157581,0.12770940725373617
157582,0.2960950846779329
157583,0.24304449879827833
157584,0.21847395080800155
157585,0.10661233816667424
157586,0.27240376469681726
157587,0.10489554266366806
157588,0.1102432989678538
157589,0.05034681738237671
157590,0.17940515419757105
157591,0.1043675178453628
157592,0.7376242030444132
157593,0.10893169041940098
157594,0.21110938159494835
157595,0.18280505673385405
157596,0.5504233551288418
157597,0.24424028160486
157598,0.014350743906634635
157599,0.1012525479897301
157600,0.21326545232554278
157601,0.40777592241511484
157602,0.2816981216071496
157603,0.18372066549994337
157604,0.17052284474005064
157605,0.2458394420796032
157606,0.13174924968108584
157607,0.29165264434391214
157608,0.15200815386939578
157609,0.17155711253662279
157610,0.28795391203249415
157611,0.1252172532555482
157612,0.0759054151463184
157613,0.7654340498540406
157614,0.13890106143594902
157615,0.22361295615559043
157616,0.16557917619619425
157617,0.7420535318966955
157618,0.1684124305881764
157619,0.3201212666570549
157620,0.08225225698271585
157621,0.3528213984338981
157622,0.9151046618308046
157623,0.444295129548705
157624,0.18928144084799617
157625,0.261121222872577
157626,0.12745461175020456
157627,0.7286999696693754
157628,0.21370171821143252
157629,0.5031819186217722
157630,0.5436454757652112
157631,0.5097966636236901
157632,0.16627595990839833
157633,0.19126584163958413
157634,0.10586211248606033
157635,0.5163913236506318
157636,0.143139485808286
157637,0.357255469819047
157638,0.15503916435321766
157639,0.17129681672220887
157640,0.24282524423858007
157641,0.2869631601260651
157642,0.28992557307950273
157643,0.41621218667676346
157644,0.23152179355040167
157645,0.15936382965561652
157646,0.4527142189067004
157647,0.5358057530708892
157648,0.18213290995898238
157649,0.2993955538057512
157650,0.47465503044127483
157651,0.2631964843784321
157652,0.045456889567171886
157653,0.432810170262856
157654,0.18434068270144363
157655,0.7817068854134203
157656,0.35991978022966004
157657,0.10475795017129286
157658,0.28624271529953943
157659,0.17404233755061013
157660,0.6001093973826144
157661,0.4366935829227216
157662,0.5315306401409042
157663,0.6790637958215666
157664,0.19319886324170468
157665,0.13676682675333296
157666,0.17060917286338076
157667,0.22923983208366763
157668,0.14011906538477692
157669,0.14475611287270893
157670,0.1708289169125438
157671,0.183743679044589
157672,0.14429389453371733
157673,0.03102682640790466
157674,0.12931364320882052
157675,0.33032732455263186
157676,0.7641353068512141
157677,0.7275867870578666
157678,0.24115894919716704
157679,0.23946637504233653
157680,0.81489375783055
157681,0.7801642945562641
157682,0.09139695384370064
157683,0.3440120742796646
157684,0.18569292528843528
157685,0.11617541595596909
157686,0.22274423385276915
157687,0.22162074044348057
157688,0.1449883000906464
157689,0.7763925089428848
157690,0.16064320197431273
157691,0.5859756669016148
157692,0.09860434095967731
157693,0.16797495427605763
157694,0.12678451624994205
157695,0.34389009239487095
157696,0.23377515162221607
157697,0.10073370419642426
157698,0.6245287491496502
157699,0.35700370193786596
157700,0.28599394415913193
157701,0.30711386613237807
157702,0.11260554020022225
157703,0.11730311275914479
157704,0.7408185357678011
157705,0.15329694374600866
157706,0.1675007490385959
157707,0.07728983075536956
157708,0.09287525792041011
157709,0.6100114073419417
157710,0.38935519809210967
157711,0.15986612974358755
157712,0.20527426920558464
157713,0.1106498566611294
157714,0.20703215791949187
157715,0.8662223824500382
157716,0.4770950790306142
157717,0.9413619788990596
157718,0.08054345193418459
157719,0.1511079790310203
157720,0.10748075839889298
157721,0.20457039430118962
157722,0.3780591673899753
157723,0.1836531448643821
157724,0.2560690889041015
157725,0.3264279527971463
157726,0.07733836984677434
157727,0.7242520017184916
157728,0.22761935041488074
157729,0.37795490102704854
157730,0.20952248716151445
157731,0.27376477144514655
157732,0.37304842972503566
157733,0.7071665357894861
157734,0.5358995748827454
157735,0.10839960774656633
157736,0.1865178227455858
157737,0.5549909937696296
157738,0.6987992675306698
157739,0.25561412983727844
157740,0.19956151202917063
157741,0.21649106324570472
157742,0.3639781982768428
157743,0.19736512339013781
157744,0.05584289903174189
157745,0.18635648700177534
157746,0.36709558871915926
157747,0.17274941654755552
157748,0.476997070736222
157749,0.19328501315726782
157750,0.7868030400170791
157751,0.18599903025584144
157752,0.43497952940990026
157753,0.1883998228673077
157754,0.11464799778047766
157755,0.16297138728548574
157756,0.7412143005155443
157757,0.42183488884396086
157758,0.06614727150568683
157759,0.16312487184458088
157760,0.23949944777649165
157761,0.2821619556389933
157762,0.16971321184562643
157763,0.12999358925511864
157764,0.2775662071552352
157765,0.20993272718937972
157766,0.2879549091866476
157767,0.11072321151920417
157768,0.1372823878384125
157769,0.33338000818121655
157770,0.1047563385571516
157771,0.22377664230182556
157772,0.47182393210776874
157773,0.2946418288596701
157774,0.5395027514052354
157775,0.19939258115359682
157776,0.8105573660652147
157777,0.3115515691214225
157778,0.21087698618074185
157779,0.1577249186691757
157780,0.22023473670588203
157781,0.4168917844694058
157782,0.4497362256063184
157783,0.17563969246482397
157784,0.7904157105961898
157785,0.2668678992091055
157786,0.5846172661428695
157787,0.8299698880373243
157788,0.28860250771385304
157789,0.1767882523467574
157790,0.3899806760003124
157791,0.16865524728780543
157792,0.17919054422654837
157793,0.24833831720087737
157794,0.5045373775008083
157795,0.6080714904229619
157796,0.12440654711652352
157797,0.20897503855626112
157798,0.1675910072134495
157799,0.32266999579484495
157800,0.16411530018429393
157801,0.6239485146899832
157802,0.368528431333729
157803,0.3986832617879563
157804,0.2106856459220641
157805,0.1799025516515217
157806,0.46400795096409253
157807,0.10439505266237066
157808,0.2113775354604744
157809,0.7800410523447148
157810,0.14643118649198886
157811,0.3109439533217201
157812,0.1505080779516317
157813,0.22784106605954796
157814,0.2717783163063527
157815,0.4470171023361223
157816,0.39909962944188565
157817,0.33097521084519493
157818,0.05597787420824126
157819,0.1708633932075837
157820,0.02481841569856134
157821,0.18375077872010248
157822,0.09503297739020386
157823,0.14765679690027367
157824,0.36593012503459854
157825,0.2524929392235652
157826,0.14206227894209766
157827,0.8156527994966413
157828,0.20310013174682898
157829,0.766748388668202
157830,0.4988619678250716
157831,0.6833233259322573
157832,0.09152953813546649
157833,0.21445434601440985
157834,0.14775147022961765
157835,0.15039461866050755
157836,0.7546581324692749
157837,0.14735181471109585
157838,0.1763781541485237
157839,0.7316011629404096
157840,0.9794621776004772
157841,0.15808436412472116
157842,0.437629725877273
157843,0.38474253589283286
157844,0.13802062872111695
157845,0.17870498953823444
157846,0.27797155138907204
157847,0.1139110135140739
157848,0.07284141251779686
157849,0.40759461873679037
157850,0.18763164650835187
157851,0.22062482341773673
157852,0.22863717615053447
157853,0.4923509227848579
157854,0.24639151126274572
157855,0.544339729115436
157856,0.16742023906507483
157857,0.21517152725313884
157858,0.6616125898108538
157859,0.19602733510928805
157860,0.11921102814668728
157861,0.3598658975319969
157862,0.35310732756295676
157863,0.19437028289978392
157864,0.03337609021068648
157865,0.09118994585082532
157866,0.19475908423024954
157867,0.22752331895534803
157868,0.1388363390411877
157869,0.15076909083998732
157870,0.1124488846202239
157871,0.08645865363889613
157872,0.12361528865049126
157873,0.25841961861030266
157874,0.7702466431316805
157875,0.3978466544317017
157876,0.11337210049748786
157877,0.29727041844469876
157878,0.25660639214112835
157879,0.4509464087791878
157880,0.28096332485757686
157881,0.13860304510052043
157882,0.22986276869420738
157883,0.4758546213090484
157884,0.18751923728257872
157885,0.842453270761434
157886,0.1907262621676983
157887,0.2475892070632565
157888,0.4703404675925492
157889,0.05492817355043542
157890,0.13702684905525633
157891,0.21172085723102668
157892,0.5418333790001317
157893,0.37481219280821904
157894,0.15571551487357166
157895,0.7975994151617328
157896,0.18009899635526455
157897,0.4012750001333949
157898,0.5399671588389505
157899,0.12087641638277317
157900,0.5816359395939936
157901,0.4075852007436593
157902,0.25641233568422256
157903,0.10494850631217306
157904,0.17373158554023033
157905,0.695276474637701
157906,0.025728263019235455
157907,0.5281922357665327
157908,0.15963834327008677
157909,0.24640247323477116
157910,0.256093590030451
157911,0.24116013981925835
157912,0.42007743669726433
157913,0.37745593173426834
157914,0.6561617169576351
157915,0.7711967007365095
157916,0.18569762770808126
157917,0.1570166770157995
157918,0.08349908019647112
157919,0.19743573340513007
157920,0.20579091206299086
157921,0.3181465868622721
157922,0.09784156592654891
157923,0.27637151034500423
157924,0.08972556594948532
157925,0.3508323185061613
157926,0.14936610496621244
157927,0.175334999692155
157928,0.3446932388003682
157929,0.43289294120790783
157930,0.045010320030087626
157931,0.20899431106854877
157932,0.1700327627268431
157933,0.20144240499537416
157934,0.16202414308459098
157935,0.574437695824672
157936,0.37194868589493146
157937,0.1628967779559086
157938,0.36345855115031817
157939,0.4706192225893692
157940,0.021075466462940975
157941,0.08759012302010392
157942,0.2074475553851335
157943,0.2801977092260906
157944,0.10722689459452735
157945,0.2104658867738535
157946,0.20854283647496608
157947,0.17460299957079653
157948,0.13976540979989088
157949,0.19358122165518146
157950,0.12545186118026572
157951,0.44736599464530546
157952,0.11894670753234753
157953,0.10916465999467868
157954,0.0550323807131313
157955,0.12863254330494617
157956,0.2409618402445721
157957,0.22325582988818468
157958,0.31957832651101464
157959,0.13503872735520997
157960,0.10870976914843629
157961,0.6352905262864164
157962,0.5006974154473027
157963,0.1505043072001759
157964,0.10850492229168564
157965,0.24023417221118662
157966,0.3647778413659725
157967,0.5575582708323868
157968,0.18911162927379888
157969,0.3848821478220008
157970,0.1747994184186118
157971,0.7991008149951568
157972,0.11477991667323982
157973,0.3075640541441796
157974,0.23969852417093257
157975,0.1386066468559804
157976,0.5187047784180746
157977,0.3615803082912992
157978,0.1916685074086759
157979,0.1361035353481322
157980,0.161858176184999
157981,0.12281948238265616
157982,0.337798135521586
157983,0.04666581173293171
157984,0.592210779405506
157985,0.11864493944833951
157986,0.14969392289041106
157987,0.2501990476611857
157988,0.13118827932314733
157989,0.4280912380035038
157990,0.7837596323043817
157991,0.14312384786460844
157992,0.43449120451584733
157993,0.27320804707297475
157994,0.13702328999628505
157995,0.04156937806656162
157996,0.23092527268901686
157997,0.27874502884348934
157998,0.23336446398104943
157999,0.1608027210909422
158000,0.15247211279232056
158001,0.2934483887877392
158002,0.2437716440722973
158003,0.12372386315732338
158004,0.3338862577590049
158005,0.29824746732435636
158006,0.5490096373361911
158007,0.1735398147156976
158008,0.41505639889636897
