id,defects
153315,0.175
153316,0.09
153317,0.055
153318,0.215
153319,0.29
153320,0.285
153321,0.64
153322,0.115
153323,0.695
153324,0.86
153325,0.13
153326,0.055
153327,0.17
153328,0.16
153329,0.925
153330,0.745
153331,0.155
153332,0.01
153333,0.455
153334,0.09
153335,0.1
153336,0.015
153337,0.135
153338,0.245
153339,0.135
153340,0.11
153341,0.215
153342,0.09
153343,0.13418277969705023
153344,0.32
153345,0.06386677869166593
153346,0.15
153347,0.61
153348,0.115
153349,0.385
153350,0.22
153351,0.21
153352,0.26
153353,0.06
153354,0.105
153355,0.09
153356,0.59
153357,0.495
153358,0.05
153359,0.03
153360,0.12386677869166593
153361,0.085
153362,0.25
153363,0.305
153364,0.47
153365,0.145
153366,0.145
153367,0.06
153368,0.57
153369,0.2
153370,0.0
153371,0.16
153372,0.065
153373,0.125
153374,0.16
153375,0.125
153376,0.06936097350134654
153377,0.155
153378,0.02
153379,0.185
153380,0.145
153381,0.11
153382,0.775
153383,0.05
153384,0.07
153385,0.04
153386,0.825
153387,0.34
153388,0.255
153389,0.58
153390,0.42
153391,0.7193609735013464
153392,0.1
153393,0.02
153394,0.0
153395,0.07
153396,0.35
153397,0.69
153398,0.005
153399,0.115
153400,0.03273355738333186
153401,0.095
153402,0.17
153403,0.65
153404,0.14
153405,0.705
153406,0.005
153407,0.04
153408,0.015
153409,0.215
153410,0.1723017460735281
153411,0.25
153412,0.07
153413,0.085
153414,0.27
153415,0.13
153416,0.675
153417,0.255
153418,0.09
153419,0.075
153420,0.755
153421,0.09
153422,0.045
153423,0.57
153424,0.29
153425,0.675
153426,0.075
153427,0.21736722843938133
153428,0.29
153429,0.18
153430,0.44
153431,0.23
153432,0.595
153433,0.42
153434,0.085
153435,0.1
153436,0.385
153437,0.225
153438,0.435
153439,0.105
153440,0.03
153441,0.655
153442,0.525
153443,0.13
153444,0.285
153445,0.11
153446,0.22
153447,0.215
153448,0.135
153449,0.15
153450,0.235
153451,0.19
153452,0.195
153453,0.8943609735013465
153454,0.05
153455,0.025
153456,0.555
153457,0.005
153458,0.035
153459,0.045
153460,0.38
153461,0.105
153462,0.07
153463,0.54
153464,0.575
153465,0.185
153466,0.165
153467,0.24
153468,0.12
153469,0.12
153470,0.255
153471,0.53
153472,0.745
153473,0.04
153474,0.6
153475,0.635
153476,0.125
153477,0.385
153478,0.035
153479,0.305
153480,0.3
153481,0.2
153482,0.375
153483,0.165
153484,0.47
153485,0.155
153486,0.01
153487,0.355
153488,0.43
153489,0.655
153490,0.295
153491,0.055
153492,0.665
153493,0.02
153494,0.755
153495,0.305
153496,0.175
153497,0.105
153498,0.075
153499,0.19
153500,0.065
153501,0.265
153502,0.125
153503,0.515
153504,0.06
153505,0.025
153506,0.29
153507,0.13
153508,0.08
153509,0.055
153510,0.065
153511,0.05
153512,0.215
153513,0.07
153514,0.19
153515,0.1
153516,0.25
153517,0.08
153518,0.385
153519,0.3664555043860249
153520,0.195
153521,0.025
153522,0.61
153523,0.315
153524,0.241771760396215
153525,0.09
153526,0.235
153527,0.12
153528,0.465
153529,0.18
153530,0.795
153531,0.235
153532,0.095
153533,0.12
153534,0.075
153535,0.605
153536,0.09
153537,0.035
153538,0.03
153539,0.055
153540,0.025
153541,0.05
153542,0.075
153543,0.12
153544,0.575
153545,0.22
153546,0.14
153547,0.075
153548,0.28
153549,0.885
153550,0.71
153551,0.2
153552,0.12
153553,0.97
153554,0.16
153555,0.305
153556,0.285
153557,0.04
153558,0.26
153559,0.07
153560,0.01
153561,0.5
153562,0.34
153563,0.07
153564,0.465
153565,0.38
153566,0.645
153567,0.095
153568,0.165
153569,0.365
153570,0.095
153571,0.28
153572,0.015
153573,0.485
153574,0.035
153575,0.185
153576,0.51
153577,0.09
153578,0.025
153579,0.205
153580,0.005
153581,0.035
153582,0.275
153583,0.075
153584,0.02
153585,0.67
153586,0.48
153587,0.81
153588,0.205
153589,0.66
153590,0.015
153591,0.14
153592,0.15
153593,0.47
153594,0.1906465773994962
153595,0.15
153596,0.69
153597,0.06
153598,0.16
153599,0.095
153600,0.04
153601,0.12
153602,0.075
153603,0.235
153604,0.12
153605,0.15
153606,0.054040784584435786
153607,0.18
153608,0.015
153609,0.23
153610,0.335
153611,0.07
153612,0.755
153613,0.105
153614,0.43
153615,0.155
153616,0.735
153617,0.545
153618,0.18
153619,0.135
153620,0.495
153621,0.155
153622,0.51
153623,0.285
153624,0.725
153625,0.22
153626,0.055
153627,0.6
153628,0.8
153629,0.3
153630,0.84
153631,0.205
153632,0.25
153633,0.07
153634,0.045
153635,0.14
153636,0.95
153637,0.155
153638,0.72
153639,0.3
153640,0.405
153641,0.075
153642,0.075
153643,0.285
153644,0.295
153645,0.105
153646,0.225
153647,0.06
153648,0.085
153649,0.065
153650,0.005
153651,0.1
153652,0.105
153653,0.225
153654,0.175
153655,0.135
153656,0.125
153657,0.1
153658,0.145
153659,0.015
153660,0.105
153661,0.27
153662,0.085
153663,0.575
153664,0.35
153665,0.495
153666,0.42
153667,0.035
153668,0.23
153669,0.645
153670,0.08
153671,0.2
153672,0.18
153673,0.855
153674,0.225
153675,0.045
153676,0.11
153677,0.285
153678,0.04
153679,0.205
153680,0.22
153681,0.085
153682,0.15
153683,0.055
153684,0.035
153685,0.075
153686,0.105
153687,0.13
153688,0.265
153689,0.72
153690,0.57
153691,0.365
153692,0.55
153693,0.2743609735013466
153694,0.15936097350134654
153695,0.1
153696,0.78
153697,0.02
153698,0.195
153699,0.115
153700,0.1
153701,0.21
153702,0.365
153703,0.07
153704,0.05
153705,0.115
153706,0.05
153707,0.77
153708,0.275
153709,0.22
153710,0.07
153711,0.405
153712,0.75
153713,0.065
153714,0.03
153715,0.065
153716,0.08
153717,0.01
153718,0.2
153719,0.145
153720,0.02
153721,0.055
153722,0.075
153723,0.02
153724,0.71
153725,0.355
153726,0.495
153727,0.09
153728,0.02
153729,0.01
153730,0.08
153731,0.005
153732,0.285
153733,0.26
153734,0.05
153735,0.43
153736,0.115
153737,0.08
153738,0.135
153739,0.085
153740,0.58
153741,0.11
153742,0.01
153743,0.11
153744,0.685
153745,0.34
153746,0.37
153747,0.02
153748,0.11
153749,0.355
153750,0.045
153751,0.235
153752,0.295
153753,0.04
153754,0.305
153755,0.015
153756,0.51
153757,0.125
153758,0.01
153759,0.125
153760,0.085
153761,0.11
153762,0.035
153763,0.13386677869166594
153764,0.26778009673474384
153765,0.245
153766,0.075
153767,0.045
153768,0.025
153769,0.075
153770,0.08
153771,0.245
153772,0.15
153773,0.085
153774,0.095
153775,0.515
153776,0.16
153777,0.23
153778,0.03847090951545426
153779,0.41
153780,0.655
153781,0.065
153782,0.02
153783,0.205
153784,0.22
153785,0.145
153786,0.32
153787,0.315
153788,0.1
153789,0.125
153790,0.73
153791,0.19
153792,0.1
153793,0.47
153794,0.18
153795,0.78
153796,0.07
153797,0.115
153798,0.03
153799,0.24
153800,0.075
153801,0.11
153802,0.07
153803,0.19
153804,0.86
153805,0.305
153806,0.33
153807,0.145
153808,0.18
153809,0.09
153810,0.25
153811,0.125
153812,0.02
153813,0.09
153814,0.225
153815,0.025
153816,0.02
153817,0.125
153818,0.185
153819,0.105
153820,0.55
153821,0.415
153822,0.265
153823,0.115
153824,0.205
153825,0.175
153826,0.7
153827,0.48
153828,0.65
153829,0.035
153830,0.365
153831,0.04
153832,0.17
153833,0.04
153834,0.13
153835,0.065
153836,0.15
153837,0.055
153838,0.515
153839,0.285
153840,0.075
153841,0.275
153842,0.28
153843,0.065
153844,0.1943609735013465
153845,0.11
153846,0.165
153847,0.10815232281477564
153848,0.35766070957664764
153849,0.175
153850,0.085
153851,0.34
153852,0.235
153853,0.135
153854,0.13
153855,0.73
153856,0.235
153857,0.63
153858,0.09815232281477565
153859,0.259555025640432
153860,0.315
153861,0.64
153862,0.295
153863,0.695
153864,0.085
153865,0.1
153866,0.12
153867,0.615
153868,0.225
153869,0.2
153870,0.135
153871,0.045
153872,0.3953488239486606
153873,0.385
153874,0.17
153875,0.115
153876,0.04574104850913466
153877,0.085
153878,0.405
153879,0.37
153880,0.675
153881,0.155
153882,0.025
153883,0.265
153884,0.0
153885,0.2
153886,0.19
153887,0.2
153888,0.02
153889,0.14
153890,0.16
153891,0.54
153892,0.135
153893,0.86
153894,0.24
153895,0.13
153896,0.065
153897,0.3
153898,0.305
153899,0.025
153900,0.165
153901,0.075
153902,0.185
153903,0.115
153904,0.17
153905,0.985
153906,0.215
153907,0.435
153908,0.175
153909,0.18
153910,0.105
153911,0.095
153912,0.18436097350134653
153913,0.0
153914,0.10115536171542981
153915,0.045
153916,0.72
153917,0.14
153918,0.028152322814775647
153919,0.045
153920,0.725
153921,0.32
153922,0.05
153923,0.17
153924,0.35
153925,0.135
153926,0.03
153927,0.115
153928,0.11
153929,0.06
153930,0.275
153931,0.305
153932,0.015
153933,0.045
153934,0.1
153935,0.065
153936,0.045
153937,0.315
153938,0.03
153939,0.02
153940,0.42
153941,0.08
153942,0.265
153943,0.405
153944,0.615
153945,0.105
153946,0.03
153947,0.035
153948,0.085
153949,0.165
153950,0.095
153951,0.33
153952,0.06
153953,0.635
153954,0.1
153955,0.245
153956,0.02
153957,0.915
153958,0.65
153959,0.09
153960,0.8
153961,0.31
153962,0.03
153963,0.69
153964,0.47436097350134654
153965,0.335
153966,0.41
153967,0.265
153968,0.145
153969,0.82
153970,0.85
153971,0.095
153972,0.245
153973,0.035
153974,0.14
153975,0.085
153976,0.22886677869166594
153977,0.77
153978,0.09
153979,0.445
153980,0.06
153981,0.135
153982,0.025
153983,0.15
153984,0.05
153985,0.395
153986,0.205
153987,0.035
153988,0.035
153989,0.43
153990,0.05
153991,0.525
153992,0.41
153993,0.565
153994,0.87
153995,0.45
153996,0.1
153997,0.14
153998,0.29
153999,0.14
154000,0.645
154001,0.015
154002,0.035
154003,0.22
154004,0.08
154005,0.085
154006,0.07
154007,0.075
154008,0.155
154009,0.165
154010,0.04
154011,0.105
154012,0.105
154013,0.085
154014,0.995
154015,0.485
154016,0.03
154017,0.07
154018,0.215
154019,0.425
154020,0.115
154021,0.2
154022,0.08
154023,0.62
154024,0.005
154025,0.175
154026,0.055
154027,0.02
154028,0.97
154029,0.16
154030,0.125
154031,0.225
154032,0.645
154033,0.15
154034,0.525
154035,0.675
154036,0.025
154037,0.62
154038,0.115
154039,0.14
154040,0.105
154041,0.16
154042,0.08
154043,0.395
154044,0.13
154045,0.21
154046,0.07
154047,0.03
154048,0.66
154049,0.16
154050,0.255
154051,0.155
154052,0.1
154053,0.015
154054,0.165
154055,0.46
154056,0.07
154057,0.08
154058,0.48
154059,0.09
154060,0.165
154061,0.375
154062,0.655
154063,0.145
154064,0.075
154065,0.215
154066,0.04
154067,0.04
154068,0.1
154069,0.27
154070,0.12
154071,0.83
154072,0.09
154073,0.06
154074,0.33
154075,0.535
154076,0.04
154077,0.23
154078,0.135
154079,0.995
154080,0.05
154081,0.215
154082,0.085
154083,0.32
154084,0.705
154085,0.3
154086,0.065
154087,0.14
154088,0.2
154089,0.495
154090,0.105
154091,0.155
154092,0.045
154093,0.03
154094,0.48
154095,0.145
154096,0.635
154097,0.295
154098,0.19
154099,0.43
154100,0.11
154101,0.39
154102,0.15
154103,0.135
154104,0.19
154105,0.1
154106,0.36
154107,0.055
154108,0.085
154109,0.115
154110,0.06
154111,0.21
154112,0.04
154113,0.69
154114,0.03
154115,0.155
154116,0.04
154117,0.14
154118,0.19
154119,0.07
154120,0.11
154121,0.13
154122,0.15
154123,0.03
154124,0.145
154125,0.555
154126,0.56
154127,0.055
154128,0.075
154129,0.295
154130,0.22
154131,0.13
154132,0.12
154133,0.94
154134,0.27
154135,0.25
154136,0.47
154137,0.055
154138,0.13
154139,0.195
154140,0.735
154141,0.09
154142,0.1771711713467032
154143,0.035
154144,0.095
154145,0.1
154146,0.165
154147,0.035
154148,0.21
154149,0.255
154150,0.0
154151,0.065
154152,0.15
154153,0.05
154154,0.025
154155,0.035
154156,0.02
154157,0.025
154158,0.07
154159,0.26
154160,0.075
154161,0.105
154162,0.085
154163,0.055
154164,0.175
154165,0.12
154166,0.32
154167,0.13
154168,0.10645550438602495
154169,0.345
154170,0.065
154171,0.135
154172,0.095
154173,0.13
154174,0.035
154175,0.105
154176,0.15
154177,0.33
154178,0.155
154179,0.235
154180,0.2
154181,0.015
154182,0.215
154183,0.235
154184,0.67
154185,0.09
154186,0.04
154187,0.38
154188,0.115
154189,0.34
154190,0.04
154191,0.255
154192,0.1
154193,0.085
154194,0.07
154195,0.28386677869166593
154196,0.165
154197,0.76
154198,0.04
154199,0.19
154200,0.225
154201,0.275
154202,0.11
154203,0.175
154204,0.245
154205,0.12
154206,0.305
154207,0.095
154208,0.095
154209,0.0
154210,0.655
154211,0.22
154212,0.14
154213,0.015
154214,0.205
154215,0.225
154216,0.06
154217,0.045
154218,0.065
154219,0.305
154220,0.4
154221,0.065
154222,0.145
154223,0.77
154224,0.595
154225,0.89
154226,0.013866778691665931
154227,0.15
154228,0.15
154229,0.165
154230,0.005
154231,0.37
154232,0.023049558388716154
154233,0.08
154234,0.09
154235,0.03
154236,0.535
154237,0.045
154238,0.36
154239,0.1
154240,0.095
154241,0.075
154242,0.7
154243,0.15
154244,0.34
154245,0.575
154246,0.55
154247,0.045
154248,0.215
154249,0.11037332138648011
154250,0.14
154251,0.395
154252,0.125
154253,0.575
154254,0.155
154255,0.39
154256,0.195
154257,0.125
154258,0.33
154259,0.165
154260,0.355
154261,0.065
154262,0.19
154263,0.2
154264,0.055
154265,0.185
154266,0.85
154267,0.345
154268,0.13
154269,0.03
154270,0.205
154271,0.115
154272,0.594555025640432
154273,0.14
154274,0.15
154275,0.53
154276,0.32
154277,0.045
154278,0.05
154279,0.675
154280,0.24
154281,0.27
154282,0.045
154283,0.475
154284,0.07
154285,0.025
154286,0.525
154287,0.27
154288,0.025
154289,0.76
154290,0.015
154291,0.275
154292,0.375
154293,0.03
154294,0.175
154295,0.035
154296,0.26
154297,0.35
154298,0.07
154299,0.01886677869166593
154300,0.085
154301,0.225
154302,0.215
154303,0.165
154304,0.035
154305,0.01
154306,0.015
154307,0.245
154308,0.15
154309,0.245
154310,0.505
154311,0.095
154312,0.09
154313,0.5906385390878809
154314,0.2
154315,0.165
154316,0.22
154317,0.115
154318,0.14
154319,0.05
154320,0.11
154321,0.105
154322,0.645
154323,0.075
154324,0.18
154325,0.01
154326,0.08
154327,0.215
154328,0.78
154329,0.02
154330,0.035
154331,0.11
154332,0.10524685369945405
154333,0.25
154334,0.22
154335,0.56
154336,0.115
154337,0.06
154338,0.86
154339,0.315
154340,0.105
154341,0.39
154342,0.3953488239486606
154343,0.085
154344,0.01
154345,0.0
154346,0.21
154347,0.115
154348,0.775
154349,0.15
154350,0.15
154351,0.03
154352,0.705
154353,0.105
154354,0.115
154355,0.05
154356,0.59
154357,0.33
154358,0.385
154359,0.21
154360,0.425
154361,0.565
154362,0.085
154363,0.225
154364,0.14
154365,0.39
154366,0.18
154367,0.025
154368,0.275
154369,0.03886677869166593
154370,0.17
154371,0.28
154372,0.17
154373,0.14
154374,0.12
154375,0.165
154376,0.055
154377,0.08
154378,0.61
154379,0.49
154380,0.71
154381,0.415
154382,0.43
154383,0.19
154384,0.565
154385,0.165
154386,0.165
154387,0.12
154388,0.05
154389,0.315
154390,0.015
154391,0.07
154392,0.06
154393,0.3953222830776909
154394,0.15
154395,0.15
154396,0.33
154397,0.31
154398,0.035
154399,0.455
154400,0.085
154401,0.02
154402,0.14
154403,0.155
154404,0.04
154405,0.19024685369945404
154406,0.39
154407,0.015
154408,0.6438667786916659
154409,0.07
154410,0.085
154411,0.125
154412,0.02
154413,0.49
154414,0.04
154415,0.175
154416,0.18
154417,0.01
154418,0.165
154419,0.26
154420,0.12
154421,0.195
154422,0.125
154423,0.1
154424,0.265
154425,0.02
154426,0.175
154427,0.085
154428,0.0
154429,0.195
154430,0.06975265888977343
154431,0.115
154432,0.15
154433,0.075
154434,0.165
154435,0.13
154436,0.04
154437,0.545
154438,0.135
154439,0.295
154440,0.06
154441,0.045
154442,0.02
154443,0.31
154444,0.53
154445,0.905
154446,0.265
154447,0.1
154448,0.655
154449,0.08
154450,0.075
154451,0.13
154452,0.03
154453,0.08
154454,0.17
154455,0.24936097350134656
154456,0.01
154457,0.495
154458,0.115
154459,0.31
154460,0.05
154461,0.14
154462,0.53
154463,0.5399255398670563
154464,0.96
154465,0.05
154466,0.16
154467,0.035
154468,0.09
154469,0.27
154470,0.21
154471,0.24386677869166593
154472,0.09
154473,0.18
154474,0.11
154475,0.085
154476,0.07
154477,0.115
154478,0.19
154479,0.205
154480,0.18
154481,0.145
154482,0.295
154483,0.145
154484,0.12
154485,0.11
154486,0.305
154487,0.675
154488,0.17
154489,0.26
154490,0.26
154491,0.17
154492,0.07
154493,0.035
154494,0.355
154495,0.025
154496,0.755
154497,0.58
154498,0.1
154499,0.385
154500,0.11
154501,0.76
154502,0.15
154503,0.065
154504,0.05
154505,0.11
154506,0.14
154507,0.19
154508,0.245
154509,0.045
154510,0.1
154511,0.055
154512,0.205
154513,0.325
154514,0.33
154515,0.285
154516,0.12
154517,0.085
154518,0.085
154519,0.68
154520,0.08
154521,0.125
154522,0.36
154523,0.795
154524,0.12
154525,0.055
154526,0.14
154527,0.05
154528,0.085
154529,0.05
154530,0.27
154531,0.135
154532,0.155
154533,0.215
154534,0.045
154535,0.715
154536,0.355
154537,0.005
154538,0.28
154539,0.15
154540,0.145
154541,0.225
154542,0.24
154543,0.02
154544,0.06
154545,0.36
154546,0.235
154547,0.28
154548,0.115
154549,0.11
154550,0.545
154551,0.49
154552,0.065
154553,0.525
154554,0.275
154555,0.075
154556,0.07
154557,0.43
154558,0.13
154559,0.185
154560,0.72
154561,0.21
154562,0.11789180409473779
154563,0.35
154564,0.885
154565,0.005
154566,0.19
154567,0.04
154568,0.06
154569,0.205
154570,0.045
154571,0.065
154572,0.085
154573,0.025
154574,0.255
154575,0.37
154576,0.265
154577,0.085
154578,0.205
154579,0.315
154580,0.095
154581,0.255
154582,0.135
154583,0.08
154584,0.045
154585,0.53
154586,0.13
154587,0.025
154588,0.645
154589,0.44
154590,0.085
154591,0.265
154592,0.06
154593,0.045
154594,0.5
154595,0.35
154596,0.05
154597,0.765
154598,0.085
154599,0.235
154600,0.145
154601,0.435
154602,0.01
154603,0.04
154604,0.69
154605,0.48
154606,0.125
154607,0.1
154608,0.13
154609,0.125
154610,0.2
154611,0.11
154612,0.16
154613,0.06
154614,0.03
154615,0.1783316168145885
154616,0.57
154617,0.1
154618,0.035
154619,0.255
154620,0.115
154621,0.105
154622,0.07
154623,0.51
154624,0.575
154625,0.175
154626,0.235
154627,0.23
154628,0.775
154629,0.045
154630,0.44
154631,0.67
154632,0.3
154633,0.46
154634,0.07
154635,0.03
154636,0.015
154637,0.105
154638,0.28
154639,0.17
154640,0.065
154641,0.295
154642,0.455
154643,0.12138007500778812
154644,0.22
154645,0.1
154646,0.035
154647,0.015
154648,0.165
154649,0.555
154650,0.515
154651,0.175
154652,0.065
154653,0.455
154654,0.26
154655,0.35
154656,0.55
154657,0.135
154658,0.385
154659,0.535
154660,0.6
154661,0.12
154662,0.01
154663,0.175
154664,0.06
154665,0.05
154666,0.02
154667,0.055
154668,0.24
154669,0.14
154670,0.06
154671,0.1
154672,0.07
154673,0.165
154674,0.18
154675,0.175
154676,0.375
154677,0.425
154678,0.035
154679,0.065
154680,0.57
154681,0.11
154682,0.105
154683,0.008940304956212477
154684,0.11436097350134654
154685,0.095
154686,0.04
154687,0.185
154688,0.145
154689,0.005
154690,0.675
154691,0.62
154692,0.115
154693,0.12
154694,0.18
154695,0.22
154696,0.07
154697,0.135
154698,0.275
154699,0.115
154700,0.155
154701,0.33
154702,0.155
154703,0.42
154704,0.04
154705,0.42
154706,0.355
154707,0.56
154708,0.075
154709,0.165
154710,0.335
154711,0.065
154712,0.295
154713,0.1
154714,0.045
154715,0.68
154716,0.325
154717,0.465
154718,0.195
154719,0.125
154720,0.145
154721,0.2
154722,0.585
154723,0.305
154724,0.17
154725,0.245
154726,0.12
154727,0.005
154728,0.13
154729,0.0
154730,0.16
154731,0.12
154732,0.7632277521930123
154733,0.375
154734,0.105
154735,0.095
154736,0.075
154737,0.245
154738,0.005
154739,0.07
154740,0.115
154741,0.275
154742,0.09
154743,0.65
154744,0.15
154745,0.3238667786916659
154746,0.16
154747,0.03
154748,0.015
154749,0.095
154750,0.1
154751,0.06
154752,0.31
154753,0.24
154754,0.5
154755,0.28
154756,0.04
154757,0.75
154758,0.12
154759,0.05
154760,0.05
154761,0.905
154762,0.22
154763,0.66
154764,0.145
154765,0.095
154766,0.165
154767,0.14
154768,0.03386677869166593
154769,0.075
154770,0.075
154771,0.1
154772,0.08
154773,0.1
154774,0.145
154775,0.205
154776,0.135
154777,0.16
154778,0.7
154779,0.385
154780,0.14
154781,0.045
154782,0.64
154783,0.36
154784,0.385
154785,0.235
154786,0.305
154787,0.31
154788,0.045
154789,0.205
154790,0.09
154791,0.10039426695997954
154792,0.27
154793,0.035
154794,0.125
154795,0.115
154796,0.165
154797,0.08
154798,0.8
154799,0.075
154800,0.165
154801,0.13
154802,0.12
154803,0.07
154804,0.25
154805,0.25
154806,0.585
154807,0.24
154808,0.12418277969705023
154809,0.225
154810,0.065
154811,0.02
154812,0.225
154813,0.2588667786916659
154814,0.105
154815,0.11266070957664766
154816,0.035
154817,0.2
154818,0.295
154819,0.05
154820,0.49
154821,0.135
154822,0.19828223599774994
154823,0.29
154824,0.57
154825,0.285
154826,0.29
154827,0.175
154828,0.17
154829,0.285
154830,0.095
154831,0.345
154832,0.68
154833,0.065
154834,0.15
154835,0.08
154836,0.8
154837,0.13
154838,0.22
154839,0.135
154840,0.165
154841,0.015
154842,0.09
154843,0.185
154844,0.385
154845,0.32
154846,0.315
154847,0.135
154848,0.28
154849,0.04815232281477565
154850,0.185
154851,0.03955502564043201
154852,0.12
154853,0.105
154854,0.145
154855,0.01
154856,0.165
154857,0.065
154858,0.165
154859,0.04
154860,0.27
154861,0.105
154862,0.335
154863,0.13
154864,0.015
154865,0.585
154866,0.205
154867,0.065
154868,0.075
154869,0.535
154870,0.16
154871,0.39
154872,0.135
154873,0.195
154874,0.17
154875,0.08
154876,0.75
154877,0.205
154878,0.135
154879,0.1
154880,0.18
154881,0.835
154882,0.385
154883,0.185
154884,0.28512288147904935
154885,0.235
154886,0.065
154887,0.23
154888,0.48
154889,0.56
154890,0.05
154891,0.16
154892,0.12
154893,0.08
154894,0.125
154895,0.035
154896,0.1
154897,0.155
154898,0.175
154899,0.185
154900,0.355
154901,0.155
154902,0.01
154903,0.075
154904,0.005
154905,0.405
154906,0.135
154907,0.25
154908,0.06
154909,0.125
154910,0.15
154911,0.3
154912,0.15
154913,0.755
154914,0.205
154915,0.585
154916,0.31
154917,0.03
154918,0.05
154919,0.16
154920,0.69
154921,0.61
154922,0.22
154923,0.21
154924,0.315
154925,0.41
154926,0.405
154927,0.28
154928,0.555
154929,0.095
154930,0.13
154931,0.115
154932,0.15603823907802764
154933,0.22
154934,0.225
154935,0.035
154936,0.1108596712699833
154937,0.125
154938,0.365
154939,0.115
154940,0.065
154941,0.065
154942,0.03
154943,0.715
154944,0.725
154945,0.215
154946,0.035
154947,0.565
154948,0.105
154949,0.085
154950,0.049777835090692564
154951,0.004360973501346543
154952,0.035
154953,0.055
154954,0.91
154955,0.21936097350134653
154956,0.57
154957,0.64
154958,0.215
154959,0.2
154960,0.19
154961,0.04
154962,0.155
154963,0.76
154964,0.055
154965,0.295
154966,0.51
154967,0.42
154968,0.095
154969,0.775
154970,0.07
154971,0.205
154972,0.04
154973,0.18
154974,0.425
154975,0.145
154976,0.105
154977,0.31842180433209794
154978,0.125
154979,0.185
154980,0.355
154981,0.13
154982,0.395
154983,0.175
154984,0.095
154985,0.145
154986,0.08
154987,0.265
154988,0.19
154989,0.075
154990,0.535
154991,0.94
154992,0.415
154993,0.595
154994,0.15
154995,0.11
154996,0.17
154997,0.16
154998,0.165
154999,0.15
155000,0.265
155001,0.02
155002,0.365
155003,0.365
155004,0.535
155005,0.035
155006,0.285
155007,0.235
155008,0.22
155009,0.45
155010,0.175
155011,0.08
155012,0.665
155013,0.295
155014,0.28
155015,0.035
155016,0.275
155017,0.075
155018,0.295
155019,0.17
155020,0.28
155021,0.07
155022,0.05
155023,0.1
155024,0.625
155025,0.805
155026,0.19
155027,0.16
155028,0.435
155029,0.24
155030,0.035
155031,0.035
155032,0.815
155033,0.04
155034,0.395
155035,0.165
155036,0.125
155037,0.075
155038,0.175
155039,0.025
155040,0.235
155041,0.02
155042,0.435
155043,0.145
155044,0.135
155045,0.055
155046,0.005
155047,0.29
155048,0.32
155049,0.085
155050,0.095
155051,0.055
155052,0.07
155053,0.135
155054,0.63
155055,0.095
155056,0.36
155057,0.225
155058,0.06
155059,0.255
155060,0.59
155061,0.115
155062,0.18
155063,0.15
155064,0.02
155065,0.07
155066,0.07
155067,0.045
155068,0.045
155069,0.075
155070,0.155
155071,0.65
155072,0.465
155073,0.15
155074,0.035
155075,0.11
155076,0.43578939784435455
155077,0.9
155078,0.105
155079,0.0
155080,0.515
155081,0.06
155082,0.615
155083,0.445
155084,0.495
155085,0.195
155086,0.07
155087,0.115
155088,0.105
155089,0.02
155090,0.205
155091,0.12
155092,0.24
155093,0.055
155094,0.205
155095,0.36
155096,0.88
155097,0.37
155098,0.29
155099,0.045
155100,0.535
155101,0.125
155102,0.405
155103,0.12
155104,0.155
155105,0.7
155106,0.33
155107,0.105
155108,0.155
155109,0.415
155110,0.545
155111,0.31
155112,0.535
155113,0.06
155114,0.025
155115,0.165
155116,0.205
155117,0.565
155118,0.46
155119,0.105
155120,0.07
155121,0.225
155122,0.06
155123,0.295
155124,0.19
155125,0.385
155126,0.26
155127,0.415
155128,0.575
155129,0.005
155130,0.015
155131,0.2
155132,0.005
155133,0.155
155134,0.085
155135,0.05386677869166594
155136,0.105
155137,0.35
155138,0.36
155139,0.77
155140,0.145
155141,0.0
155142,0.75
155143,0.175
155144,0.075
155145,0.255
155146,0.32
155147,0.245
155148,0.075
155149,0.035
155150,0.265
155151,0.155
155152,0.38
155153,0.125
155154,0.275
155155,0.135
155156,0.16
155157,0.125
155158,0.125
155159,0.095
155160,0.055
155161,0.23
155162,0.335
155163,0.305
155164,0.05
155165,0.21
155166,0.365
155167,0.29
155168,0.375
155169,0.025
155170,0.355
155171,0.0
155172,0.14809877883882877
155173,0.095
155174,0.245
155175,0.1
155176,0.39
155177,0.205
155178,0.05
155179,0.315
155180,0.00773355738333186
155181,0.28
155182,0.03
155183,0.1
155184,0.21
155185,0.155
155186,0.22
155187,0.05
155188,0.045
155189,0.025
155190,0.09
155191,0.43
155192,0.065
155193,0.09
155194,0.21
155195,0.355
155196,0.06
155197,0.57
155198,0.08
155199,0.05
155200,0.105
155201,0.335
155202,0.17
155203,0.13
155204,0.125
155205,0.01
155206,0.36
155207,0.625
155208,0.16
155209,0.13
155210,0.125
155211,0.025
155212,0.2
155213,0.03
155214,0.585
155215,0.395
155216,0.245
155217,0.085
155218,0.36
155219,0.215
155220,0.09386677869166593
155221,0.14
155222,0.1
155223,0.005
155224,0.1
155225,0.075
155226,0.5
155227,0.075
155228,0.06
155229,0.125
155230,0.025
155231,0.4
155232,0.065
155233,0.205
155234,0.11
155235,0.255
155236,0.25
155237,0.065
155238,0.055
155239,0.475
155240,0.025
155241,0.18
155242,0.535
155243,0.06
155244,0.01
155245,0.225
155246,0.04
155247,0.265
155248,0.585
155249,0.03
155250,0.24
155251,0.285
155252,0.2702325914633194
155253,0.045
155254,0.085
155255,0.385
155256,0.15
155257,0.305
155258,0.1
