id,defects
165295,0.4007680913696256
165296,0.7651675685207177
165297,0.22946277911399446
165298,0.18791066904782996
165299,0.5347934796957104
165300,0.18994495989231155
165301,0.8397858019209758
165302,0.8546981696436489
165303,0.27782768286479376
165304,0.22654366735634457
165305,0.4144180330122137
165306,0.2790766400211875
165307,0.30779325348768105
165308,0.8739261429373149
165309,0.5277638341557798
165310,0.8899317810390279
165311,0.22385211388886705
165312,0.23247381667928096
165313,0.31901511582306713
165314,0.6196074360506121
165315,0.5704670752601718
165316,0.4989638510307829
165317,0.6096166603044048
165318,0.1985485065010229
165319,0.22861996391616723
165320,0.18526859628595296
165321,0.43116412557457906
165322,0.21781943994733385
165323,0.8493949992901707
165324,0.225660077220702
165325,0.23785559163654907
165326,0.26565186138289554
165327,0.22104567207210937
165328,0.9067298336350172
165329,0.325455645575363
165330,0.19714330019988557
165331,0.3004923519816265
165332,0.35857566590295314
165333,0.34713071539611084
165334,0.1941987583347265
165335,0.38488477809888344
165336,0.42084186239556315
165337,0.49772740618115985
165338,0.14689537593925533
165339,0.26007050998086284
165340,0.25330765696978064
165341,0.20271482909914076
165342,0.8550452581407734
165343,0.41382613685583086
165344,0.2415713198852649
165345,0.5674489397462174
165346,0.5242966514431548
165347,0.40310114804663244
165348,0.21474798073186485
165349,0.782562239779798
165350,0.23354555765822504
165351,0.22845064780775343
165352,0.7095913837294066
165353,0.25188276102012513
165354,0.1979502882214243
165355,0.23851219104212312
165356,0.7482481644031289
165357,0.19662442288674378
165358,0.5583907503279469
165359,0.1899441030783223
165360,0.5636480430916952
165361,0.4017602563969605
165362,0.872794820283406
165363,0.20380058155417596
165364,0.8170866909609715
165365,0.34608349090593643
165366,0.22507710041379572
165367,0.6682697527458997
165368,0.4306310637386273
165369,0.184707910748104
165370,0.7935743801206263
165371,0.1498459912033914
165372,0.44583370027142705
165373,0.21880997768925814
165374,0.2485588843350246
165375,0.2145568384210847
165376,0.19461241476889873
165377,0.8272487738142198
165378,0.20499402447488382
165379,0.44031072327092313
165380,0.4555650343014115
165381,0.24549744931934703
165382,0.6774081411464742
165383,0.2235728040701703
165384,0.4462248065330794
165385,0.9011542982266494
165386,0.22213532198874028
165387,0.23516891731601394
165388,0.24120791914320058
165389,0.5611156498120251
165390,0.5559085318770702
165391,0.6783976191428189
165392,0.22132394468825425
165393,0.5670271089925717
165394,0.601612191467494
165395,0.14676112238899489
165396,0.3141167840100799
165397,0.5919285155017477
165398,0.7247874078194246
165399,0.3278054990307512
165400,0.9126481459614443
165401,0.8659267238715315
165402,0.21984916313641206
165403,0.40775156088624975
165404,0.3203351103720295
165405,0.2297987920553716
165406,0.2201204106721567
165407,0.38680032419594673
165408,0.6180482789024851
165409,0.2584242347899985
165410,0.29323033605493337
165411,0.912737457630683
165412,0.17879809566642765
165413,0.8570798655194777
165414,0.27103529544969
165415,0.2005196630566143
165416,0.17961555851054758
165417,0.2956410230842672
165418,0.25841029798552095
165419,0.9022238156210536
165420,0.3065668053936434
165421,0.23115482819675331
165422,0.8043508937137104
165423,0.21867841407472466
165424,0.18704889674322356
165425,0.21369853613607487
165426,0.28757859794639073
165427,0.3979346752898269
165428,0.2712915904086208
165429,0.1883284250902066
165430,0.3085475246694992
165431,0.4270898898345839
165432,0.1849358652970768
165433,0.2089316934821359
165434,0.22587719636053316
165435,0.4330716634173125
165436,0.16282726226554498
165437,0.2454547597430813
165438,0.5519082938359255
165439,0.5211256450175631
165440,0.31365666854470403
165441,0.22775534386543803
165442,0.200344040058125
165443,0.19743366051047592
165444,0.22166047376955625
165445,0.913145847830339
165446,0.16247614090496396
165447,0.2716525035863218
165448,0.29765753624468905
165449,0.4242464588629426
165450,0.23561553067697485
165451,0.2815527257834154
165452,0.277277652992304
165453,0.22469953207162163
165454,0.6186025063058159
165455,0.792551287480504
165456,0.18707217822625186
165457,0.5782610975657884
165458,0.5639740548830653
165459,0.6623720586028038
165460,0.2016698315606918
165461,0.42071096544871117
165462,0.7464974089006915
165463,0.902094119762317
165464,0.33059062277728274
165465,0.722532172452706
165466,0.4100307577208823
165467,0.6100713233489019
165468,0.22164484649567825
165469,0.14956634080273493
165470,0.3729440774688927
165471,0.4931208068576201
165472,0.5171038182185935
165473,0.26097718299036254
165474,0.5565348494502017
165475,0.42863175061626024
165476,0.2992652526100459
165477,0.5444277317776661
165478,0.5505209041660082
165479,0.9154616321199629
165480,0.8467210932821966
165481,0.15400841398329324
165482,0.6331433146037996
165483,0.28771938950389625
165484,0.3503889229914718
165485,0.20259618679569222
165486,0.29007780362497326
165487,0.3774625253376489
165488,0.8215696383941326
165489,0.8567591036743747
165490,0.26940232912358003
165491,0.28055996497325153
165492,0.7884190051363595
165493,0.21052193376491712
165494,0.21904960472836701
165495,0.3124916695641327
165496,0.19444137124392516
165497,0.5791786615089572
165498,0.4838007295131863
165499,0.5539143038509602
165500,0.37878370872501327
165501,0.1880980085442328
165502,0.7271462423659152
165503,0.27872957937629117
165504,0.1940468269683501
165505,0.28060401917031724
165506,0.8552976421255272
165507,0.18768356438883838
165508,0.3078024590517836
165509,0.31814246903104776
165510,0.4116016551624479
165511,0.2644014511953736
165512,0.6212038564112619
165513,0.37731136141190796
165514,0.23625116061086374
165515,0.22576069440841498
165516,0.26765471339616315
165517,0.5792621901277843
165518,0.20271727289326918
165519,0.23648076784678132
165520,0.5247365566954427
165521,0.25037880045168437
165522,0.9082073958644638
165523,0.26369747104062213
165524,0.9179982215734949
165525,0.2075563879097436
165526,0.19007208869976563
165527,0.22862211536053476
165528,0.7081551547338214
165529,0.785757330584759
165530,0.8341820765234946
165531,0.27822614054257727
165532,0.5177698795968322
165533,0.48202110861039366
165534,0.27636492594256273
165535,0.466655640635566
165536,0.3535161927511395
165537,0.18200713070670577
165538,0.25019778636442347
165539,0.8124454926500608
165540,0.42363534246161516
165541,0.40994964933648687
165542,0.4618281193634272
165543,0.14324879052052567
165544,0.1899537449138151
165545,0.5481936088123307
165546,0.5358367605559485
165547,0.4733946169087493
165548,0.1933059679078256
165549,0.74561318056408
165550,0.35653708962542646
165551,0.5454035548270376
165552,0.49423016448968865
165553,0.23247878527567906
165554,0.6020463618576765
165555,0.36516192089087135
165556,0.1947547584362652
165557,0.3147419142487524
165558,0.6496895352939321
165559,0.21201047014834157
165560,0.9036964115009443
165561,0.34352690190117324
165562,0.37920866935708814
165563,0.3527358399331294
165564,0.6378344357333015
165565,0.8092703023649119
165566,0.3753501531808762
165567,0.22377734294794588
165568,0.22262947253543788
165569,0.5249742286114779
165570,0.18195739341523687
165571,0.8567179025723085
165572,0.8518372757039888
165573,0.2328377442104088
165574,0.18691980196383862
165575,0.22324527158312296
165576,0.2719390590666522
165577,0.5125693336819442
165578,0.39774432587918257
165579,0.39342345111117744
165580,0.26796034142647973
165581,0.2489039065366218
165582,0.5788703016994949
165583,0.7765947995135783
165584,0.36503379141109726
165585,0.4188553318241036
165586,0.4760416219803385
165587,0.7325337707545064
165588,0.8385992850528196
165589,0.19666456128051304
165590,0.19653997877142906
165591,0.23609446758331598
165592,0.6238647689380307
165593,0.8562342384148391
165594,0.2717025004076329
165595,0.2757392844726461
165596,0.22817316359853743
165597,0.6879384253920395
165598,0.38834126549330245
165599,0.6541827592068954
165600,0.25028227613976967
165601,0.673992620207218
165602,0.8413575373656303
165603,0.4781858125000767
165604,0.3374389799724577
165605,0.5908771367701177
165606,0.4032599801318974
165607,0.277951098417914
165608,0.23290311321732715
165609,0.793570849007728
165610,0.6521852764218901
165611,0.5544508331170761
165612,0.8889270999966535
165613,0.22174790239383188
165614,0.1975325307205669
165615,0.19575272424292603
165616,0.28317794329396945
165617,0.2058779445917841
165618,0.22341158527300897
165619,0.25494851111644856
165620,0.19808532893161812
165621,0.27251168764502054
165622,0.6778369634499248
165623,0.20019889715640468
165624,0.4074543530465622
165625,0.23088903151643173
165626,0.7888415818536092
165627,0.5158060818860372
165628,0.149052572757991
165629,0.3195284761404115
165630,0.28257430123206256
165631,0.20026772170646226
165632,0.276709993249211
165633,0.5794056944984718
165634,0.1905587468079499
165635,0.4477878338667093
165636,0.43446656183146876
165637,0.4557444090056714
165638,0.7246266368521499
165639,0.6279327147937581
165640,0.47567605974648586
165641,0.357142820116245
165642,0.1869237460969172
165643,0.29978134110238963
165644,0.23211486510866344
165645,0.8699438874953729
165646,0.22655175902037794
165647,0.20186066386290236
165648,0.5197212233710978
165649,0.29600312697301473
165650,0.21657615198358543
165651,0.29584191227424367
165652,0.2631193391284255
165653,0.859190257453743
165654,0.356017138330661
165655,0.5337140952046199
165656,0.32098045973154127
165657,0.23779612628069646
165658,0.3755428497052492
165659,0.18989581134044362
165660,0.20624586809480178
165661,0.21167812926217164
165662,0.2653656936801687
165663,0.19573181431920125
165664,0.8630175509322171
165665,0.23544115335288
165666,0.28615199503720673
165667,0.8813952156110265
165668,0.38535098492048725
165669,0.4377486417050917
165670,0.19208539859194265
165671,0.3232061335719685
165672,0.35813516001165513
165673,0.644162800871825
165674,0.9078682364474644
165675,0.20015523688910208
165676,0.3921395741730936
165677,0.23430537980043387
165678,0.8356085408775933
165679,0.2060343943912012
165680,0.40387176340470793
165681,0.2520948611810715
165682,0.2488861878221591
165683,0.7836567176533936
165684,0.5715692573052195
165685,0.3262643405253516
165686,0.8123034346856893
165687,0.44035561993367606
165688,0.9106458424837345
165689,0.1873554703940613
165690,0.6665399142421319
165691,0.2083601982254752
165692,0.1780293919020211
165693,0.21088282632408567
165694,0.7787261601599573
165695,0.2335629472340295
165696,0.21262243478294593
165697,0.6675293544755044
165698,0.4322769877369517
165699,0.5602264378165839
165700,0.27180312575322707
165701,0.5128631357150296
165702,0.2026775284466182
165703,0.2055713704838383
165704,0.36070346682935445
165705,0.23238270700571323
165706,0.2476364266069554
165707,0.39794914577570945
165708,0.3298853969974029
165709,0.22565294956181195
165710,0.8044538193959369
165711,0.22665992643831864
165712,0.2809937754731613
165713,0.4236395649728971
165714,0.181935495678957
165715,0.23463914313521092
165716,0.8219822648372138
165717,0.4302778668663473
165718,0.20973643088760877
165719,0.3877142577686407
165720,0.916229646010037
165721,0.17264079187597264
165722,0.21628559013882648
165723,0.18228082771048398
165724,0.26433876287248353
165725,0.19309568429720708
165726,0.6993534627274203
165727,0.27378077931317435
165728,0.3060259468866589
165729,0.29621829216607765
165730,0.37357221128439533
165731,0.44158990881300164
165732,0.47792613513129106
165733,0.3330205032132232
165734,0.4805195130776169
165735,0.47826932978556685
165736,0.2289920906006198
165737,0.2268101440777746
165738,0.5905604827726609
165739,0.1906417521049217
165740,0.6178320482124252
165741,0.22927161328550233
165742,0.48810665596103947
165743,0.48082266567592397
165744,0.8154787096458445
165745,0.18373430670127658
165746,0.2508286174883298
165747,0.7102444573026899
165748,0.21919651996581369
165749,0.5621932619710793
165750,0.6005258384447261
165751,0.2757021949177975
165752,0.34558676381510495
165753,0.2337371939543372
165754,0.8498900031905363
165755,0.2606985498079033
165756,0.409838044202627
165757,0.3680786192877262
165758,0.42480555010165
165759,0.5609734670051783
165760,0.18811554310059997
165761,0.28459256497456914
165762,0.2482359494098999
165763,0.49783506342091727
165764,0.2876113337614408
165765,0.21074928817644498
165766,0.40274220511515557
165767,0.45419570440241946
165768,0.18401339169863357
165769,0.353743692993773
165770,0.3447070404544947
165771,0.18879779813308273
165772,0.3603246856346031
165773,0.16269147332721903
165774,0.2041416426566944
165775,0.4952181004133208
165776,0.19888454988361293
165777,0.23811601610116362
165778,0.4002489161258088
165779,0.21924181929417344
165780,0.2088158278390235
165781,0.8502058908043761
165782,0.25008960462118207
165783,0.5880605503482037
165784,0.2627837430707667
165785,0.31413833471063685
165786,0.29867769124133686
165787,0.4350071689785944
165788,0.20468341402715326
165789,0.3102873816978333
165790,0.254720425856245
165791,0.35013444889856105
165792,0.7868022526545245
165793,0.2549628900429063
165794,0.6945495703871107
165795,0.21296834149287402
165796,0.31974421611448833
165797,0.22357851733548734
165798,0.4197246578990777
165799,0.3517726295275272
165800,0.21486604539262832
165801,0.8981138212292966
165802,0.14676821610240467
165803,0.693156924555393
165804,0.196540376167363
165805,0.6410099495892639
165806,0.25868179746162906
165807,0.3366614976818517
165808,0.20960891332516357
165809,0.2016888781902287
165810,0.21289092228619808
165811,0.6694831102111468
165812,0.21245777921713624
165813,0.6251183590891182
165814,0.19871746742064253
165815,0.31110224624259875
165816,0.2214678149595829
165817,0.3808986050553228
165818,0.746230351125366
165819,0.23609769698875335
165820,0.20654970720897908
165821,0.20547801849759875
165822,0.5056084788923949
165823,0.2887629117745575
165824,0.29073746380735044
165825,0.9102618347635386
165826,0.5724751588368888
165827,0.3447588536341551
165828,0.5266835766707735
165829,0.18582548910363553
165830,0.8575927526631701
165831,0.8282940940965555
165832,0.8728748045404399
165833,0.2756606588096408
165834,0.45236934146397545
165835,0.3311574758976953
165836,0.24439503529803253
165837,0.577120451790434
165838,0.6494993488575832
165839,0.2650077567426025
165840,0.5014858256752889
165841,0.4007731663752412
165842,0.34467525410791083
165843,0.5025377958459272
165844,0.5942990956431062
165845,0.30333051179483406
165846,0.7446280202805657
165847,0.18187103677848612
165848,0.21805478851662133
165849,0.8100443680556519
165850,0.5707535208145684
165851,0.7745674760238052
165852,0.3571596891353473
165853,0.28136316969819564
165854,0.19972116010569285
165855,0.22829834742293048
165856,0.3070547383514205
165857,0.2682486463380061
165858,0.23941276757927976
165859,0.2808463447717905
165860,0.19534715147314574
165861,0.5233253410961879
165862,0.23227496948521917
165863,0.6280818095491806
165864,0.1842955677539196
165865,0.23605670444991478
165866,0.259117498745935
165867,0.40287735269827757
165868,0.154662003633645
165869,0.8960013704772617
165870,0.576739934557124
165871,0.6534399986434254
165872,0.2184539153914318
165873,0.19441774602794085
165874,0.22737241617893253
165875,0.6428569979105342
165876,0.29495187331806355
165877,0.5884064181355982
165878,0.2816548817080887
165879,0.1621238524446975
165880,0.32056992237969245
165881,0.19882862035071042
165882,0.30915926665090404
165883,0.4522730266128655
165884,0.8414344694478804
165885,0.8566835080571421
165886,0.19189147705897905
165887,0.2325030874263848
165888,0.5709434051202593
165889,0.1812144971815343
165890,0.40756043336470654
165891,0.43439153131614633
165892,0.1725706940597204
165893,0.46214397892129666
165894,0.8051891695920219
165895,0.6296683870077802
165896,0.42097659438355683
165897,0.3391899206640514
165898,0.6477831024545704
165899,0.38470090050247585
165900,0.5092549560569727
165901,0.5467959493757661
165902,0.22342449466009628
165903,0.20574226006414612
165904,0.2354171550069223
165905,0.4569052475065633
165906,0.7969539452334602
165907,0.8867568477651182
165908,0.28109012913872067
165909,0.15185136063050614
165910,0.9101348929263644
165911,0.7055488738078439
165912,0.34793928952583747
165913,0.8997068206940529
165914,0.2228567323240336
165915,0.8722199115057614
165916,0.4294575261537712
165917,0.45365733611376696
165918,0.21953979730671716
165919,0.358977664261118
165920,0.39710623109750337
165921,0.7720996348694394
165922,0.26115341787801205
165923,0.5329588472815705
165924,0.3009695933370617
165925,0.19226330671043285
165926,0.8501651469555065
165927,0.17558572264189398
165928,0.3893720808225629
165929,0.282145918048305
165930,0.7198171896617136
165931,0.48008660606316406
165932,0.26767651269142
165933,0.4824448339381857
165934,0.866193835663042
165935,0.8709241083356415
165936,0.7783227394442329
165937,0.6784847378814629
165938,0.3199509287403099
165939,0.40159315464699363
165940,0.2802639429625845
165941,0.7522195406513431
165942,0.26612449703484986
165943,0.7285871696725958
165944,0.4145904425370528
165945,0.24791506329436896
165946,0.37398257885517666
165947,0.4312415384806181
165948,0.53722559638031
165949,0.6915250861077038
165950,0.18338419747226284
165951,0.23561867597619435
165952,0.8344044081395177
165953,0.20876719887776501
165954,0.20672504524462876
165955,0.14610367209956066
165956,0.41568768231629977
165957,0.33256584470737494
165958,0.39169577585273385
165959,0.635718708110965
165960,0.5945026740266667
165961,0.3341724524299148
165962,0.20310436081503455
165963,0.19602566176891056
165964,0.6146873542057553
165965,0.2803582064227734
165966,0.45016572928753007
165967,0.2568076537126546
165968,0.2664808715034995
165969,0.29638788575935815
165970,0.5543440774389744
165971,0.6623167769281849
165972,0.9052925687202843
165973,0.3178145592407981
165974,0.21856804488430684
165975,0.5164244974110801
165976,0.2269819722458263
165977,0.5149422994395926
165978,0.19363426836926198
165979,0.293114762914343
165980,0.3910805552483834
165981,0.30390036774484314
165982,0.8393773630027732
165983,0.20598488602885795
165984,0.22177209727591612
165985,0.5141702754437277
165986,0.7941208971806689
165987,0.18798841826324797
165988,0.342095933702504
165989,0.27510690976985297
165990,0.2092061547974759
165991,0.2120853142438867
165992,0.276784849662144
165993,0.5839702747750956
165994,0.46959492528349417
165995,0.518187824815381
165996,0.6013954117283581
165997,0.19923158870608593
165998,0.8305212265541144
165999,0.20423687168216048
166000,0.298303301580172
166001,0.20886017018467284
166002,0.21968012055865074
166003,0.1586782504989091
166004,0.8945145836882366
166005,0.4384166467669787
166006,0.3169697812607533
166007,0.2512642222614074
166008,0.2412098763741746
166009,0.39194324379927376
166010,0.20847608978286514
166011,0.1932982026193182
166012,0.6887564051086881
166013,0.35530660940110936
166014,0.47275876705346653
166015,0.29922612134503196
166016,0.2591560620158583
166017,0.21933547664607747
166018,0.26185338519691337
166019,0.19872245554877718
166020,0.40920585234388795
166021,0.804033769609545
166022,0.7852694246936568
166023,0.5938405945614157
166024,0.3524669170135444
166025,0.5427362142468072
166026,0.18337618321487695
166027,0.5525982629021503
166028,0.46794124942189574
166029,0.21945527920994334
166030,0.22642351928042456
166031,0.6302144622296286
166032,0.21671879291158144
166033,0.49759323826764473
166034,0.21747056330749462
166035,0.3859838923490257
166036,0.5893584191988814
166037,0.2223227222325211
166038,0.6212564943408293
166039,0.22319646547141533
166040,0.2831436634066281
166041,0.3591363560150288
166042,0.26580516774603186
166043,0.2974826802156974
166044,0.6045499190573256
166045,0.5686948758158515
166046,0.4764122204681437
166047,0.26932438690752547
166048,0.8160830986787312
166049,0.21487485111791024
166050,0.5191734947073713
166051,0.20679057347601953
166052,0.7971206108482443
166053,0.3210350225060601
166054,0.19973949735370192
166055,0.49923200746352564
166056,0.2918547394637611
166057,0.3906865699510814
166058,0.3489650325763451
166059,0.45563479015714287
166060,0.5085483543408865
166061,0.24858682055487538
166062,0.21238131614286945
166063,0.4958694453691269
166064,0.17105544054553487
166065,0.4801769446460996
166066,0.2669582766132552
166067,0.3873275786006142
166068,0.3961920044942442
166069,0.35369206745917475
166070,0.32443996436799294
166071,0.2747356063059269
166072,0.27889761687780346
166073,0.17669879745056394
166074,0.4300293342226
166075,0.27314252323122484
166076,0.6092561027428628
166077,0.21925431051067457
166078,0.32334177193887015
166079,0.18679015463527743
166080,0.8825326162352432
166081,0.6271207290956822
166082,0.21709924542608172
166083,0.20842401545915673
166084,0.45221469436332334
166085,0.22516024885537522
166086,0.2076237844025447
166087,0.18984240485784698
166088,0.4525659393719985
166089,0.33699479625298695
166090,0.33740115824827144
166091,0.34787427021552264
166092,0.5042271249813206
166093,0.21782157608607833
166094,0.30608233621480324
166095,0.3822560450856922
166096,0.20490517534194716
166097,0.26463427216375757
166098,0.31611502485651805
166099,0.8884490955647073
166100,0.20098647432240024
166101,0.4387907461405172
166102,0.8650808438922666
166103,0.21045175239789324
166104,0.5725091992667511
166105,0.2721044970496598
166106,0.8276069118772227
166107,0.2899598724887933
166108,0.7121467997840668
166109,0.3168914834422489
166110,0.17687905120923683
166111,0.21479502384411947
166112,0.2669196478262077
166113,0.8390390096604192
166114,0.27387339738379024
166115,0.23082598439216193
166116,0.2726260225838033
166117,0.713107336981742
166118,0.23490974699356243
166119,0.26996096791746604
166120,0.27703254613204065
166121,0.2820085173554152
166122,0.2220912790829052
166123,0.15596967719429736
166124,0.22196787227932474
166125,0.5039253707028876
166126,0.6808235066409616
166127,0.6501392881921347
166128,0.9134142690317543
166129,0.46781893779234307
166130,0.5261218740417274
166131,0.2337903507409222
166132,0.2520324304437462
166133,0.88286352906288
166134,0.5735069984661666
166135,0.5152747170828096
166136,0.2145616186760721
166137,0.8125777055349306
166138,0.6216307197490569
166139,0.7595060938615907
166140,0.2231421153279221
166141,0.3025499281557291
166142,0.2061024503857431
166143,0.2805139461362342
166144,0.4439816897593493
166145,0.44289285762641006
166146,0.27241827307328914
166147,0.8127540028029592
166148,0.29813035423829437
166149,0.26911273496449334
166150,0.2585827479429247
166151,0.21242251039753465
166152,0.22085205781644027
166153,0.2324623402950778
166154,0.44469344002624067
166155,0.18606627719418029
166156,0.34121861796181646
166157,0.2633608580408568
166158,0.786549898524442
166159,0.6382408122880494
166160,0.2916062282785761
166161,0.22333874872350798
166162,0.22908331601511886
166163,0.2110965698444749
166164,0.6799814913279779
166165,0.19644266168465951
166166,0.18403715399189227
166167,0.3864434812278925
166168,0.2021107520754265
166169,0.4309435505894944
166170,0.2612682541863143
166171,0.4666628339967879
166172,0.2186678896322991
166173,0.394611407100032
166174,0.26063623744164555
166175,0.8867187003727531
166176,0.2506728434374424
166177,0.9020065193302851
166178,0.712429021267443
166179,0.18577590696159796
166180,0.43015815226526644
166181,0.2085459037278954
166182,0.29712332884833087
166183,0.23594669064203783
166184,0.2904511012127093
166185,0.25503078646766353
166186,0.17578889801853145
166187,0.596240546348276
166188,0.8482020601391835
166189,0.2570880497460241
166190,0.7779102483907514
166191,0.19647857429463322
166192,0.43781671045690607
166193,0.25491541787307226
166194,0.24624212062631545
166195,0.20683698011588636
166196,0.2628792024017962
166197,0.20320656345721752
166198,0.8716082151831991
166199,0.559406991388082
166200,0.7470872751507039
166201,0.7016677210381783
166202,0.6919594450342488
166203,0.269976228590331
166204,0.3554390138595529
166205,0.3284163830751678
166206,0.3522173159996009
166207,0.21855410210531478
166208,0.5285980328558605
166209,0.29866542885129826
166210,0.32277455945421585
166211,0.29912391602847554
166212,0.23594521579706992
166213,0.24442082696679315
166214,0.34438829447994573
166215,0.6136049004284987
166216,0.21519190431861684
166217,0.8396685972744988
166218,0.39360603484418427
166219,0.24858355598971837
166220,0.21469518462640683
166221,0.48560601615942245
166222,0.250264116427048
166223,0.3834426762668723
166224,0.555146496322608
166225,0.23644641858033602
166226,0.271571190693928
166227,0.30024372731243826
166228,0.38822317385911076
166229,0.19562495577313463
166230,0.26112310016241563
166231,0.233192981202117
166232,0.3122307066974186
166233,0.5156451405371019
166234,0.9149822960184124
166235,0.3026618563118444
166236,0.2168025690146681
166237,0.2886936976531018
166238,0.8970474320383421
166239,0.5391452418168967
166240,0.849587411707102
166241,0.2695159159232585
166242,0.88590597263274
166243,0.3109098268626162
166244,0.2243646372293126
166245,0.6278999402444011
166246,0.8457093451498424
166247,0.23872929808692034
166248,0.8292902935195657
166249,0.3900318419061476
166250,0.19774836212113062
166251,0.8648948059587171
166252,0.18654374068009477
166253,0.21872324361973555
166254,0.9145056616628439
166255,0.2933032726856344
166256,0.49479277212707556
166257,0.4139142045037204
166258,0.5559963033377779
166259,0.28268786690767966
166260,0.3146226883135454
166261,0.24420289150421376
166262,0.16742275247146943
166263,0.1773905357794835
166264,0.14452929141460605
166265,0.7043984189266879
166266,0.27493912644706353
166267,0.20387050883223012
166268,0.38953160390125907
166269,0.3774910326662304
166270,0.2081230201818243
166271,0.36573631562152636
166272,0.2913014976221113
166273,0.3617446342455839
166274,0.22347654911359716
166275,0.1607240857311751
166276,0.668518882774441
166277,0.4699139703060483
166278,0.19416980574704987
166279,0.17633152221841755
166280,0.30228674738920625
166281,0.4951592475327994
166282,0.22299750067032442
166283,0.6689363287321539
166284,0.27854597347961013
166285,0.19499336396810144
166286,0.6970378524062713
166287,0.3072412663396899
166288,0.22116154760667237
166289,0.2786172856971716
166290,0.1960976618751788
166291,0.907832314922881
166292,0.4153979192428812
166293,0.20481376760048467
166294,0.21470458162504194
166295,0.37299853777104447
166296,0.20092885958822826
166297,0.20259472489653996
166298,0.19624263016062773
166299,0.24627676145405186
166300,0.5065694555332025
166301,0.394136137326254
166302,0.5922856561897113
166303,0.1879244404442714
166304,0.442526718639163
166305,0.38986596365889964
166306,0.5823825330726261
166307,0.2600342309747382
166308,0.18999857442807216
166309,0.5015610213859191
166310,0.3461709907665698
166311,0.1871476420334092
166312,0.28098148983643345
166313,0.23252032541164477
166314,0.22465962648729917
166315,0.2395408966833108
166316,0.23447634990280097
166317,0.18537055511116113
166318,0.18572710670093465
166319,0.6407903612567974
166320,0.5992216093705601
166321,0.18487535378627018
166322,0.9145636759861528
166323,0.19585349151376813
166324,0.2605881909447808
166325,0.23929316867567244
166326,0.3040647193329818
166327,0.26753311320320194
166328,0.40623291281709223
166329,0.2799579253211735
166330,0.28678028329860034
166331,0.7985533462471937
166332,0.6490294225564949
166333,0.2384989554738512
166334,0.4273410818326824
166335,0.21564198888461283
166336,0.21030632274276012
166337,0.2235747524716513
166338,0.20180066358440055
166339,0.31883334942047237
166340,0.2307090235342452
166341,0.6039423396301042
166342,0.8478370169400365
166343,0.4786643030905751
166344,0.23229830614061597
166345,0.20874498703510627
166346,0.8011258914899959
166347,0.2038659780246018
166348,0.6040651353357674
166349,0.4615116237023209
166350,0.24654641143144676
166351,0.6382297558618191
166352,0.3089005665708234
166353,0.371737985744184
166354,0.4504018831488386
166355,0.2518987820460443
166356,0.3398601252483198
166357,0.22868172297569891
166358,0.19158460995564497
166359,0.2019525097712761
166360,0.19207393650356253
166361,0.6781024291955839
166362,0.27696126793951437
166363,0.3734639580850843
166364,0.8774851765378533
166365,0.43022176399918244
166366,0.7408104679222237
166367,0.25267165394254676
166368,0.7739304840105719
166369,0.19512480419435602
166370,0.18935833134282565
166371,0.49965687835448436
166372,0.2875252592740462
166373,0.7684216672479374
166374,0.40604103860887697
166375,0.19240233750821661
166376,0.4566338461758182
166377,0.3157165190478506
166378,0.3108597032664607
166379,0.17916689744238756
166380,0.5723014908311111
166381,0.18862723413755794
166382,0.40329861220029
166383,0.3320948882566789
166384,0.8761437065994874
166385,0.4369235847166867
166386,0.8412078722483305
166387,0.4024383717790833
166388,0.3328947220588154
166389,0.2929476951708646
166390,0.2324903668870508
166391,0.2787683843843918
166392,0.7542804595822699
166393,0.1610750853544858
166394,0.8427169803955039
166395,0.2113781834876001
166396,0.18957202658889805
166397,0.5494264109116994
166398,0.7977492759022364
166399,0.8677288623244525
166400,0.6096211222789292
166401,0.6437999559900066
166402,0.2520751409735549
166403,0.8780515470711506
166404,0.3848115867970916
166405,0.8257045144778402
166406,0.21785784175631304
166407,0.4462634287996029
166408,0.19185123938042115
166409,0.21499983827232722
166410,0.14776583262687867
166411,0.29072864783897784
166412,0.2587068751755793
166413,0.19918008400622436
166414,0.2968495666624324
166415,0.19705119751476427
166416,0.19497395324266198
166417,0.2402930055787652
166418,0.3423231066361788
166419,0.23238020002513282
166420,0.5330003439232128
166421,0.5173866290061304
166422,0.5675010350721851
166423,0.57810251933336
166424,0.20956264901972252
166425,0.8399477314069758
166426,0.4784021914754736
166427,0.5561808041507312
166428,0.40301776405163364
166429,0.32782599078811603
166430,0.528605124378668
166431,0.18244349669726073
166432,0.23081711883930364
166433,0.2761406778140548
166434,0.21510589589118928
166435,0.22482691350045272
166436,0.20819743397925847
166437,0.22497193150808703
166438,0.7562913066019102
166439,0.2286545467186137
166440,0.655807252223524
166441,0.8329664115058185
166442,0.7944496015942988
166443,0.3242079232610104
166444,0.21477595650083597
166445,0.2331665805878104
166446,0.1923727651544853
166447,0.5309543353448748
166448,0.309280209157852
166449,0.20401678613317378
166450,0.20068287144701405
166451,0.27049793433574704
166452,0.8985915932374969
166453,0.20386266129963054
166454,0.35197922713683893
166455,0.4277635963996814
166456,0.18935563331303315
166457,0.5727261115332841
166458,0.23186761041893317
166459,0.5520927597818183
166460,0.22106611049315095
166461,0.3438516086411103
166462,0.5322855554615924
166463,0.1941998908724625
166464,0.166736861342246
166465,0.41329909699167156
166466,0.6402529739398212
